model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303124503250964,0.0649957875720068,0.1044703669826183,0.1491287354432251,0.199310103250178,0.2552703085172989,0.3171486889398591,0.3849343161614098,0.4584351112044305,0.537254198495736,0.620778158373795,0.7081813038217755,0.7984485685497529,0.890417136007927,0.9828339638625184,1.074423527831473,1.163958158964209,1.2503228326093607,1.3325673401577762,1.4099411281929564,1.4819090747330228,1.5481493433279276,1.6085366199325324,1.6631152025841642,1.7120665995329396,1.7556757352739352,1.794298890311287,1.8283354098877624,1.858204224004699,1.884325440698052
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247819471779044,0.5313731345110781,0.8540976029496559,1.219202144605882,1.6294599736396886,2.086962694838803,2.5928494636879,3.147030935396504,3.747936768067527,4.392322305005328,5.075172533076056,5.789737047143483,6.527717171610881,7.279606298465477,8.035160178695936,8.783950762097485,9.515941239781691,10.222015726455275,10.894405790563738,11.526975281804992,12.1153493098134,12.656896700329051,13.150592948234754,13.596800212184585,13.997002413081823,14.353528951456935,14.669292598972827,14.947558203111589,15.191750726571078,15.405304763072484
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4478963306969241,0.9603768237817824,1.5436526422720895,2.2035240533225178,2.945003223400665,3.771870412802329,4.686184473311908,5.687783927691413,6.773830619727409,7.938460321649874,9.17260915334916,10.464076775321946,11.797864582645344,13.156790814678294,14.52234053589139,15.875666617810388,17.198629041651593,18.47475221917891,19.68999588162917,20.83326986249858,21.896667207067612,22.87543246457217,23.767713996480865,24.57416634995709,25.297471488297987,25.941839451751115,26.512534635929157,27.015457760404374,27.45679892886044,27.8427656516036
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437328479610079,0.0937717296196014,0.1507231064028809,0.2151533196363324,0.2875517600540629,0.3682875343833189,0.4575616700625713,0.5553584003640881,0.6614006061295652,0.7751157008832934,0.8956186823075396,1.021718302437085,1.1519500891078027,1.284636405611555,1.417969443299283,1.550108958017203,1.6792837481967695,1.8038851281979904,1.922542198334777,2.0341721085538222,2.138002819378835,2.233570005940421,2.3206928732178977,2.399435331561986,2.4700592493673805,2.5329756973159303,2.5886986939363807,2.637804388784398,2.680897187041956,2.71858319348338
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369720299482225,0.9369529988114992,1.5060025778264323,2.149779564217092,2.873173876488444,3.679873573465695,4.57188729103601,5.549057490430648,6.608615238758443,7.744839338195003,8.948886978877233,10.208855390557996,11.510111787946675,12.835893477734924,14.168137108186723,15.488455236888184,16.779150284538144,18.024148506516013,19.209752079638218,20.32514132926691,21.362602153236708,22.31749508738749,23.188013655103287,23.974796438982526,24.680459988583404,25.309111660244984,25.865887449686984,26.356544156492085,26.78712090620532,27.16367380644254
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524041247808057,0.9700424108112776,1.5591885325473849,2.225701133174482,2.9746428234545625,3.80983190961916,4.733347964497302,5.745027885684497,6.842004952714998,8.018355918064824,9.26492567938751,10.569391108457328,11.916602648852296,13.289205616346916,14.668498734262906,16.035445189664635,17.37172239592016,18.66068894838877,19.888163271857277,21.04294358429052,22.11704335245658,23.10565926497863,24.00692104775126,24.821489835542277,25.55207458391789,26.202927704525525,26.7793665757995,27.287351304333043,27.73313429329933,28.12298552768081
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201673082357608,0.2576620746731608,0.4141507089022687,0.5911893801597001,0.7901228160343221,1.0119652327030657,1.2572690050349014,1.5259908098684267,1.8173691906585727,2.129830818003624,2.460943919191237,2.80743523240345,3.1652807416853337,3.5298707063771024,3.896237704751349,4.259325190144248,4.614266328247987,4.956640839291902,5.282681821900507,5.589413865548398,5.874715592140093,6.137311149031559,6.376703755153401,6.593069020720193,6.7871264968604335,6.960005706567369,7.113119048663917,7.248049643035318,7.366458249206459,7.470010296771695
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153343631660382,0.0328798563033576,0.0528491273460145,0.0754407566281487,0.1008263427443355,0.1291353082423051,0.1604381408193279,0.1947293120742086,0.2319116537224217,0.27178439564787,0.3140372231197346,0.3582524402921899,0.4039165487525248,0.4504413066701095,0.4971928290899994,0.5435258579628336,0.5888193441377189,0.632509222593195,0.6741148049078398,0.7132564035756721,0.7496633128398076,0.78317272313018,0.8137212409877532,0.8413312757586754,0.8660946482424877,0.888155495110279,0.9076940503774726,0.9249123335085306,0.940022271441486,0.9532363870546676
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871720526204118,0.1869138309033751,0.3004341856304053,0.4288619967653755,0.5731727597725573,0.7341022097469674,0.912051051770976,1.1069878582544934,1.3183602515917483,1.5450269034513575,1.7852237515275804,2.036576298499764,2.296165433207657,2.5606471466919083,2.8264179601481185,3.0898097415499675,3.347291980456601,3.595658107074436,3.832175526908837,4.05468581062744,4.2616500631207295,4.452142752349634,4.625803502217209,4.78275970430017,4.923533337077996,5.048943781788806,5.160015624123335,5.257897294648652,5.343793545462634,5.418912516435987
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873944059896452,0.1873905997622991,0.3012005155652879,0.4299559128434174,0.5746347752976906,0.735974714693139,0.9143774582072012,1.1098114980861302,1.3217230477516893,1.5489678676390004,1.789777395775446,2.0417710781115987,2.3020223575893355,2.5671786955469846,2.833627421637345,3.097691047377636,3.355830056907629,3.604829701303204,3.841950415927643,4.065028265853381,4.272520430647341,4.463499017477499,4.637602731020657,4.794959287796506,4.936091997716681,5.0618223320489975,5.173177489937396,5.271308831298414,5.357424181241064,5.432734761288509
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567031526870181,0.7648409181594822,1.2293598460503574,1.754879249889786,2.345390802433844,3.0039050904479687,3.732061776666761,4.529732261153303,5.394656245709626,6.322163478783571,7.305035516308733,8.333556048357062,9.395780235698492,10.478024581127704,11.565543851378616,12.64332825582536,13.696931143655068,14.71323141102426,15.681047434442949,16.591547042078943,17.438433161410522,18.217918567216707,18.928528620710523,19.570784601082647,20.146822415010394,20.659994924587767,21.11449467702569,21.5150209858266,21.866503629039805,22.17388624729108
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955491636744172,0.2048759858823947,0.3293054862570495,0.4700750285313022,0.6282538519048435,0.8046483945754881,0.999697868817691,1.213367826894375,1.4450528084925418,1.6935018052412412,1.956781230940345,2.232288402432636,2.516823686101027,2.80672171845136,3.0980327314590346,3.3867360907942805,3.668962008952647,3.941195769315332,4.20044217891882,4.444335386422475,4.671188611071727,4.879987378506631,5.070336680996655,5.242376152268988,5.396677932197263,5.534140143398527,5.655885832800314,5.763173793524081,5.857324552641599,5.939662350557648
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387652166638339,0.7263784954012245,1.167537633093172,1.6666296466109785,2.227445474935358,2.852844308040368,3.5443833530809066,4.301940477170962,5.123369048291746,6.00423367312804,6.937678909697594,7.914477063170253,8.923283977994561,9.951104274509373,10.9839342297184,12.007518867361538,13.008138031741211,13.97333045484527,14.892476816166733,15.757189097316052,16.561486893799774,17.301773432887153,17.976648232624502,18.5866063580446,19.13367630506304,19.621042326594782,20.052686134473845,20.43307072249448,20.76687795936568,21.058802879249853
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002200809711874,0.0004718963956565,0.0007584982269413,0.0010827365183706,0.0014470740774931,0.0018533683952056,0.0023026311210111,0.0027947829105055,0.0033284291905858,0.003900688479859,0.0045071070969695,0.0051416902114559,0.0057970680207289,0.006464797993985,0.007135782523779,0.0078007607743898,0.0084508193596662,0.0090778627378243,0.0096749919999577,0.0102367578167292,0.0107592749804367,0.0112402068248678,0.0116786435180406,0.0120749066820928,0.0124303141422592,0.0127469345686379,0.013027354705571,0.0132744739652775,0.0134913339534529,0.0136809848288131
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018485827771,0.0002183831653232,0.0003510161239122,0.0005010663998904,0.000669673725862,0.0008576977073367,0.0010656065132233,0.0012933634246951,0.00154032306431,0.0018051519465125,0.002085789006542,0.0023794599700793,0.0026827542562595,0.0029917648494386,0.00330228157906,0.0036100187361482,0.0039108514036677,0.004201033144782,0.0044773712977582,0.0047373440340752,0.0049791533659465,0.0052017179361749,0.0054046166947376,0.005587998481213,0.0057524731558344,0.0058989980531529,0.006028770260967,0.0061431315628199,0.0062434895462368,0.0063312557568896
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404371722748382,0.0867051601239929,0.1393647224815137,0.1989395216015861,0.2658820680877327,0.340533653052093,0.4230801546512532,0.5135069943266477,0.6115579364186334,0.7167035441528014,0.8281255083438475,0.9447223526087464,1.0651399663429162,1.1878271383231132,1.3111122950481762,1.4332938718283168,1.5527341435598652,1.667945653985262,1.7776608134239262,1.8808783746167617,1.9768844784221544,2.065249791155916,2.1458071423789216,2.2186156262042407,2.283917376814378,2.342092486902904,2.393616238935254,2.4390213642546787,2.4788667205072463,2.5137127368513275
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7973279313699894e-05,3.853820564530012e-05,6.194402186689998e-05,8.842348233360016e-05,0.0001181777163285,0.0001513584189417,0.0001880482082158,0.0002282406043579,0.0002718217172312,0.000318556225855,0.0003680804129192,0.0004199047006021,0.0004734272216929,0.0005279585028421,0.0005827555727753,0.0006370621299085,0.0006901502477059,0.0007413587902556,0.0007901243466632,0.0008360018883662,0.0008786741234023,0.0009179502240308,0.0009537558873066,0.0009861173790376,0.0010151423216177,0.0010409996564387,0.0010639006342882,0.0010840820404975,0.0011017922728652,0.0011172804276864
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394508997803302,0.0845904001209683,0.1359655829087938,0.194087338147888,0.2593971395977883,0.332227954197164,0.4127611264890287,0.500982433489412,0.5966418891889105,0.699222969905172,0.8079273252135097,0.9216803440085326,1.039160942773577,1.1588557447054768,1.2791339463884646,1.3983354847105536,1.5148625790827943,1.627264052668548,1.7343032326087084,1.8350032923090356,1.928667783826492,2.0148778450301617,2.093470382808704,2.164503049955356,2.2282120749408563,2.2849682799052715,2.335235355058784,2.379533038297246,2.418406556592434,2.452402670098856
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108489974395907,0.0232623600332663,0.0373905352999184,0.0533740179906692,0.0713342133893916,0.09136268740422,0.1135093097844827,0.1377701692095884,0.1640765195269504,0.1922863167239223,0.2221800144337153,0.2534620946023467,0.2857692592627336,0.318685329794006,0.3517618352568278,0.3845422582954021,0.4165872092477686,0.4474976144838509,0.476933388967395,0.5046259053849849,0.5303836405522856,0.5540914073832945,0.5757043552723937,0.5952383387377232,0.6127583206087357,0.6283662769739499,0.6421897226411657,0.6543715855317431,0.6650618030629195,0.6744107342771856
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92847501885998e-05,0.0001485599764103,0.0002387864788519,0.000340861496524,0.0004555603577293,0.0005834678281203,0.0007249023899479,0.0008798390644183,0.0010478388192584,0.0012279945214371,0.0014189040860829,0.0016186802517547,0.0018250028954147,0.0020352141832916,0.0022464500537821,0.0024557950586042,0.0026604431317468,0.0028578456767225,0.0030458308148015,0.0032226830163777,0.0033871791605079,0.003538583630051,0.0036766099964201,0.0038013595110292,0.0039132470447853,0.0040129238456823,0.0041012042591612,0.0041790010631429,0.004247271800161,0.004306976705367
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000484178136612,0.0010381720704444,0.0016686960992707,0.0023820203404157,0.0031835629704847,0.0040774104694523,0.0050657884662243,0.0061485224031123,0.007322544219289,0.00858151465569,0.0099156356133329,0.0113117184652033,0.0127535496456036,0.014222555586767,0.0156987215523139,0.0171616737036576,0.0185918025912655,0.0199712980232136,0.0212849823999069,0.0225208671968042,0.0236704049569607,0.0247284550147093,0.0256930157396893,0.0265647947006041,0.0273466911129702,0.0280432560510036,0.0286601803522562,0.0292038427236104,0.0296809346975964,0.0300981666233888
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078901799560661,0.0169180800241937,0.0271931165817587,0.0388174676295777,0.0518794279195575,0.0664455908394326,0.0825522252978055,0.1001964866978823,0.1193283778377821,0.1398445939810343,0.161585465042702,0.1843360688017066,0.2078321885547154,0.2317711489410953,0.2558267892776929,0.2796670969421106,0.302972515816559,0.3254528105337098,0.3468606465217417,0.3670006584618072,0.3857335567652986,0.4029755690060324,0.4186940765617408,0.4329006099910714,0.4456424149881714,0.4569936559810544,0.4670470710117569,0.4759066076594495,0.4836813113184869,0.4904805340197712
PD22,pathway,Transportation,Oil products,Lubricants,LUBRIC,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010369676677843,0.002223460311902,0.0035738579903866,0.0051015894569287,0.0068182588578819,0.008732618235703,0.0108494342352308,0.0131683330050551,0.0156827436580586,0.0183790893592072,0.0212363854520658,0.0242263857628348,0.0273143655855925,0.0304605457816427,0.0336220606514935,0.0367552754039689,0.0398181923452224,0.0427726672638873,0.0455861941898167,0.0482330972169881,0.0506950701976776,0.0529611033326301,0.0550269097162428,0.0568940047533069,0.0585685977137688,0.0600604356647902,0.0613817067125615,0.0625460721777807,0.0635678633620018,0.0644614518665171
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018026084570808,0.003865143038434,0.0062126012584765,0.0088683269356538,0.0118524920897919,0.0151803107977031,0.018860069136732,0.0228911172238254,0.0272620325845348,0.031949213983825,0.0369161828309595,0.0421138375065218,0.0474818144615714,0.0529509637948555,0.0584467700949268,0.0638933810029896,0.06921779000162,0.0743536892587274,0.079244572155531,0.0838458050869748,0.0881255656368653,0.0920647149661961,0.0956558009503408,0.0989014578869515,0.101812479634762,0.1044058099676654,0.1067026360296558,0.1087267059210745,0.110502932400713,0.1120562982822463
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0847359654415527,2.325884830339305,3.738489075398263,5.336596054795244,7.132344464160461,9.134889512011029,11.349217420436638,13.774937116424203,16.40517502251999,19.225728881782608,22.21464737184666,25.342383148510336,28.5726118994802,31.863722045380374,35.17087326247943,38.44842070687001,41.652432045465545,44.74300593974941,47.68613902008421,50.454972610377126,53.03035728346483,55.40077606963316,57.56174458539351,59.51484804321704,61.26658174535795,62.82714176121772,64.20927764658872,65.42728003593996,66.49614040751162,67.4308923957042
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000318107374779,0.000682084065606,0.0010963413985547,0.0015649988709977,0.0020916162511397,0.0026788783760652,0.0033282474947174,0.0040396089218515,0.0048109469266825,0.0056380965853809,0.006514620499581,0.0074318536776215,0.0083791437285126,0.0093442877285039,0.0103141358991048,0.0112753025299392,0.0122149041179329,0.0131212392809519,0.0139843362627407,0.0147963185447603,0.0155515704065056,0.0162467144057993,0.0168804354618249,0.0174531984506384,0.0179669081708403,0.0184245547001762,0.0188298769464098,0.0191870657507777,0.0195005174824788,0.0197746408733375
