model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Transportation,Emissions,"Maritime Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002773044650734,0.006010896053489,0.0097645113008711,0.0140838031707324,0.0190151316364509,0.0245982316708217,0.0308626828141886,0.0378241360027372,0.0454806339428491,0.0538094689941116,0.0627650842442003,0.0722785044958554,0.0822586597067466,0.0925957334652461,0.1031663659233216,0.1138402277366597,0.1244872369281807,0.1349845803694762,0.1452227553583946,0.1551100462945859,0.1645751385553271,0.173567871127673,0.1820583752852294,0.1900349997745096,0.1975014765566287,0.2044737528268859,0.2109768347550957,0.2170418866612617,0.2227037298374896,0.2279988022014888
PD22,pathway,Transportation,Emissions,"Rail Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213891947305584,0.0463635614951909,0.07531614523689,0.1086319358348248,0.1466685194887067,0.1897323820932002,0.2380516781240367,0.2917471272103367,0.350803632251399,0.4150460434736605,0.4841229688904195,0.5575023853604794,0.6344818466145332,0.7142143108956813,0.7957482724967255,0.8780784682229723,0.9602015428857616,1.0411702077646263,1.1201398408231973,1.1964030164398962,1.2694096668932509,1.3387728876040403,1.404262293531388,1.465788015610399,1.5233788394010137,1.577157769653834,1.6273176852810238,1.674098964564639,1.7177701929374531,1.7586124252743895
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593339154463955,0.7788979574020516,1.265295197188312,1.824993382770053,2.463999886134431,3.1874636050284444,3.999217486046142,4.901289593242723,5.893426298542174,6.972685123056603,8.133162756258017,9.365921322698446,10.6591598746788,11.998648291108164,13.36840147878202,14.751531230156626,16.13118139178318,17.49143771493602,18.818110729313723,20.099315835159658,21.32581201192083,22.49109934507934,23.59130741502186,24.624926440600788,25.59244001309164,26.49591458610377,27.33859048427717,28.12450601154834,28.8581733459776,29.544314149597252
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039813153009826,0.087379689688682,0.1431140556088734,0.2074149802906144,0.2806550369535712,0.3631687125813645,0.4552394534246047,0.5570864755397487,0.6688524680139574,0.7905935964707023,0.922273341570144,1.0637615843006216,1.2148399113775743,1.375213365171026,1.5445279056518997,1.7223918812841437,1.9083990613559487,2.1021504714606545,2.303272494363049,2.511429397451842,2.726329439770089,2.947724746112721,3.1754059841047844,3.409193400599598,3.648925933914428,3.8944499772217926,4.14560903418836,4.402235095594032,4.66414216695962,4.931122048638461
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388421004973915,0.0852484777450555,0.1396234688867053,0.2023560783323066,0.2738097921498255,0.3543109391037708,0.4441360521215651,0.5434990005265847,0.6525389931843484,0.7713108258250749,0.8997788698245313,1.0378161798054848,1.1852096696366583,1.341671575776611,1.506856493318927,1.680382323204043,1.861852742786293,2.0508785087421035,2.2470951164517547,2.450175021904237,2.659833599775699,2.8758290205977777,3.097957057663205,3.3260423420483898,3.559927740404321,3.799463392411507,4.044496618720354,4.294863507896617,4.550382601911826,4.810850779159477
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106815776367826,0.0234433313798901,0.038396453943844,0.0556479215413843,0.0752976928412019,0.0974355082535368,0.1221374143334305,0.1494622251448106,0.179448223125696,0.2121104771018956,0.247439189201746,0.2853994494465082,0.3259326591500807,0.368959683338568,0.4143855356627047,0.4621051388811117,0.5120095042662303,0.5639915899040782,0.6179511570242324,0.673798131023665,0.7314542399383168,0.7908529806643887,0.8519381908573811,0.9146616440633072,0.978980128611188,1.044852432913164,1.112236570148097,1.1810874646715697,1.251355215525752,1.3229839642688557
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658470412146359,0.144517416815308,0.2366965790362125,0.3430439873063595,0.4641758411049683,0.6006453490209447,0.7529213032883835,0.921366265714461,1.1062162300221732,1.3075640886313389,1.525349442143925,1.759357086506097,2.009225787616483,2.274467714551147,2.55449731990618,2.8486668505425703,3.1563044407978174,3.476750226224799,3.809386280645213,4.153657335324452,4.509080879399551,4.875246951648894,5.251809336902896,5.638470741127722,6.034964784133422,6.441037415327791,6.856429805159987,7.280864082896249,7.714032631952339,8.155591110579902
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077684200994782,0.017049695549011,0.027924693777341,0.0404712156664615,0.054761958429965,0.0708621878207541,0.088827210424313,0.1086998001053168,0.1305077986368696,0.154262165165015,0.1799557739649062,0.2075632359610968,0.2370419339273314,0.2683343151553221,0.3013712986637852,0.3360764646408085,0.3723705485572584,0.4101757017484204,0.4494190232903507,0.4900350043808472,0.5319667199551396,0.5751658041195553,0.619591411532641,0.6652084684096776,0.7119855480808639,0.7598926784823009,0.8088993237440701,0.858972701579323,0.9100765203823648,0.9621701558318948
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004883101688217,0.001058011729498,0.0017182135466351,0.0024778408960148,0.0033451828109097,0.0043273373427119,0.0054295737566842,0.006654650594504,0.0080021504019412,0.0094679114219252,0.0110436477460748,0.0127168460147564,0.0144710043143471,0.0162862373360299,0.0181402170252591,0.0200093613523422,0.0218701395738553,0.0237003424020199,0.0254801752056847,0.0271930684263067,0.0288261512858573,0.0303703889899816,0.031820428046215,0.0331742220076136,0.034432519647614,0.0355982924710684,0.036676163980115,0.0376718847521393,0.038591879425178,0.0394428766970235
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017312815076408,0.0037511324954929,0.0060918480289789,0.0087850722676885,0.0118601936023163,0.0153423778514334,0.0192503069555168,0.0235937611986958,0.0283712605159737,0.0335680495868258,0.0391547510997197,0.0450869995068638,0.0513062880235943,0.0577421141913789,0.0643153149077367,0.0709422811583045,0.0775395857618506,0.0840284866980705,0.0903388030019728,0.0964117880569054,0.1022018091044028,0.1076768336917528,0.1128178812547622,0.1176176962088116,0.1220789332960863,0.1262121278519695,0.1300336722931348,0.133563955030312,0.1368257543256308,0.1398429264712651
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587695743533358,0.1273348436578096,0.2067920867335879,0.2982154869423401,0.4026026539763152,0.5208078593327681,0.6534652746845717,0.8009068986886718,0.963082489492726,1.1394911673132593,1.3291356985480045,1.5305100633219926,1.7416282074803746,1.9600968752409296,2.1832288191417315,2.408185872099877,2.632136039486607,2.852406367772085,3.0666145144995487,3.272766284247799,3.469312640779948,3.655166219849868,3.82968271279159,3.992615823657343,4.144055669546838,4.284359879865471,4.4140849067824925,4.5339228493095645,4.644646931653125,4.747066972511357
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69042499887992e-05,0.0001449600802132,0.0002354155125121,0.0003394934148908,0.00045832948263,0.0005928962324517,0.0007439156158184,0.0009117655854609,0.0010963889452284,0.0012972154853379,0.0015131099386555,0.0017423578273873,0.0019826981948197,0.0022314065192101,0.0024854235938524,0.0027415184026619,0.0029964669563773,0.0032472263207401,0.0034910843979165,0.0037257709630417,0.0039495225677877,0.0041611013388136,0.0043597737845374,0.0045452595176017,0.0047176611287946,0.0048773857493134,0.0050250668534588,0.0051614923381281,0.0052875424544747,0.0054041391134234
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806632350899996e-05,2.5581190625799974e-05,4.1543913972700046e-05,5.991060262789999e-05,8.088167340530004e-05,0.0001046287469033,0.0001312792263209,0.000160899809199,0.0001934804020991,0.0002289203797655,0.0002670194009393,0.0003074749107154,0.0003498879167329,0.0003937776210371,0.000438604163621,0.0004837973651756,0.0005287882864195,0.0005730399389542,0.0006160737172793,0.000657488993478,0.0006969745707861,0.0007343120009671,0.0007693718443301,0.0008021046207533,0.0008325284344931,0.0008607151322317,0.0008867765035514,0.0009108515890813,0.0009330957272601,0.0009536716082512
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358938826463177,0.5111064865981731,0.8300381409407454,1.1970004862916,1.6159978059258702,2.090459041137411,2.622929679448013,3.214742322855944,3.8656953067115847,4.573778160832658,5.334988111523188,6.14328017922433,6.990682585496494,7.867589094377516,8.763213423264535,9.66616351665686,10.565072094529718,11.449210248375197,12.309015546984554,13.136483533870962,13.925396567060664,14.67139009947819,15.371877954951414,16.025871531673403,16.633732548659076,17.196896486595783,17.717596876424604,18.19861171891944,18.643044641462645,19.05414615725017
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028171773438095,0.0061039209587185,0.0099127820481119,0.0142952526478415,0.0192991541596086,0.0249654369277708,0.0313245005951462,0.0383922598438608,0.0461663062813123,0.0546226297424871,0.0637134268539274,0.0733665050718249,0.0834866609370735,0.0939591713800954,0.1046552205510183,0.115438758119516,0.1261740296379221,0.1367329044500567,0.1470011826273301,0.1568832704510275,0.1663049133457277,0.1752139874369193,0.1835796071550512,0.1913899660616465,0.1986493840085055,0.2053750043128882,0.2115935010567727,0.2173380506869306,0.2226457184661284,0.2275553238500827
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240552965606339,0.0521201227062604,0.0846432023288323,0.1220642153070932,0.1647914987314997,0.2131747191503603,0.2674734528466287,0.3278235920100705,0.3942045718727585,0.4664113745854854,0.5440358169972452,0.6264614618593916,0.7128753864613867,0.8022979941629592,0.8936293529782172,0.985707757184104,1.0773740275385972,1.1675340827834857,1.2552127932715504,1.3395939039459064,1.4200433702950628,1.4961161173002204,1.5675484194502287,1.6342394640009004,1.6962261372761969,1.753654822528001,1.8067532842433036,1.8558048092615584,1.9011258902203012,1.9430479984490323
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059623887554371,0.1291858667269005,0.2097981525679944,0.3025505434754412,0.4084551510523702,0.5283786650485953,0.6629644758736917,0.812549408335522,0.977082490233125,1.1560555606649312,1.348456889584885,1.552758564622212,1.7669456610321146,1.98859013309165,2.2149656697416704,2.443192846435146,2.6703985008060456,2.8938708235133217,3.11119284080276,3.320341368316411,3.519744852007442,3.708300120987595,3.885353500496201,4.050655114265542,4.204296389396778,4.346640154031653,4.478250949294276,4.599830935002913,4.712164575459824,4.816073461420621
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382196032352624,2.24948933721398,3.6531759946045375,5.268256031095582,7.112353156749045,9.200558878091847,11.544076432000152,14.148770885860998,17.013754670271695,20.130179274488555,23.480427632431507,27.037894491735585,30.76749434464714,34.62694808508115,38.56878296843436,42.54286011357396,46.499149681553774,50.39043144347562,54.17461908737543,57.816483282400384,61.28865885184208,64.5719364873363,67.65493387252452,70.53329995868839,73.20862674884188,75.6872321015617,77.97894626586258,80.09599581934332,82.05204049219014,83.86138649057808
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105218625095949,0.0227975058929823,0.0370232033943519,0.0533912723780192,0.0720803207739477,0.0932432938321051,0.1169937310365337,0.1433910720592098,0.1724263218058456,0.2040098048232231,0.2379629805149797,0.2740162172862728,0.311813940182138,0.3509276705455852,0.3908762946602947,0.431151678782673,0.4712467942598907,0.5106830865023508,0.5490340307298989,0.5859425944087786,0.6211314444719017,0.6544059037036933,0.685650617734624,0.7148214907527427,0.7419346569523727,0.7670541448291152,0.790279579287225,0.811734870882867,0.8315584544929103,0.8498953167212863
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128971738880637,2.194623743623396,3.5640741410775973,5.139761981556653,6.938881128535655,8.976155003016437,11.262513592195262,13.80367891303512,16.598785044167506,19.639199292183967,22.907734275542943,26.378433650473752,30.0170676533143,33.78238837568894,37.628080944814016,41.50522937909656,45.36502407956468,49.16139653022013,52.85328691451263,56.40632515356137,59.79381351399229,62.997011207157385,66.00481353417028,68.8129755694521,71.42305048667502,73.84120205030415,76.07702074718303,78.14243494570086,80.05077121189287,81.81598682007623
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401551166474307,0.0870032760424712,0.1412935257047971,0.2037598161294269,0.2750837778029078,0.3558491034267557,0.4464890994827435,0.5472306086006382,0.658039302346662,0.7785729477481738,0.9081501712872524,1.04574196425628,1.1899913279508456,1.3392630375771746,1.4917209944995102,1.645425982183908,1.7984430015102637,1.9489457203677043,2.0953063706415507,2.2361623909956547,2.370455381203915,2.49744238475147,2.6166831689171586,2.7280094486211386,2.8314827976061228,2.927347571061823,3.015983972554641,3.097864888214016,3.1735186340698944,3.243498529839952
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785467228192182,0.6035215294964331,0.9801203887963404,1.41343454492808,1.9081923103473064,2.4684426258295176,3.0971912378537,3.7960117010846535,4.56466588714607,5.400779805350586,6.299626925774309,7.254069253880285,8.25469360466143,9.29015680331446,10.347722259823852,11.413938079251556,12.47538162188028,13.519384045810533,14.53465390149097,15.51173941722937,16.443298716347876,17.324178081968277,18.151323721896823,18.92356828159932,19.641338883835623,20.30633056383363,20.92118070547533,21.48916961006772,22.013962083270524,22.49939637552095
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025794347776113,0.4389247487246805,0.7128148282155227,1.0279523963113313,1.387776225707135,1.7952310006032874,2.252502718439056,2.76073578260702,3.3197570088335,3.927839858436789,4.581546855108588,5.275686730094751,6.00341353066286,6.756477675137789,7.525616188962803,8.30104587581931,9.073004815912933,9.832279306044024,10.570657382902525,11.281265030712271,11.95876270279846,12.599402241431475,13.200962706834058,13.762595113890422,14.284610097335005,14.768240410060828,15.215404149436605,15.628486989140168,16.010154242378572,16.363197364015242
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006828806255425,0.0014795835880588,0.0024028472402551,0.0034651531938156,0.0046780933028285,0.0060515938847945,0.0075930237790055,0.0093062406865431,0.0111906608157442,0.0132404641295635,0.0154440631439392,0.017783958467297,0.0202370728880256,0.022775597662849,0.0253683079743683,0.0279822253752444,0.030584443139762,0.0331439025407048,0.0356329216435844,0.038028328638299,0.0403121242991257,0.0424716738573978,0.0444994906857283,0.0463927129166851,0.0481523876774946,0.0497826704890154,0.0512900271187743,0.0526824995002248,0.0539690722114512,0.0551591550449401
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076102354216184,0.1648894259102098,0.2677808169765949,0.3861675172869301,0.5213413593413518,0.6744085630299352,0.8461903348666597,1.037116589134015,1.2471222662618835,1.4755587631061815,1.7211347341761392,1.9818999925043863,2.255282741401093,2.5381838874786915,2.827123639357638,3.118426775649242,3.4084260678471257,3.693660234181441,3.971044313232886,4.237995965959696,4.492509302312638,4.7331762641267225,4.959162518214047,5.170149129110717,5.366252791952239,5.547936610989194,5.715921151591584,5.871102631993374,6.01448232169659,6.147108877427067
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310935087592751,0.0673696741928209,0.1094085099466868,0.1577783395136447,0.2130069731772566,0.275546384574816,0.3457320980432337,0.4237397657505108,0.509542805991863,0.6028762158281638,0.7032123839556326,0.8097545130060868,0.9214518315056864,1.0370381278058636,1.155091646629074,1.2741107849090447,1.3925972052702815,1.5091367149964414,1.6224688764059163,1.7315386106848978,1.835526361586296,1.9338568319417464,2.026189134185369,2.112392959304492,2.1925159859978254,2.266747427019959,2.335381687266437,2.3987849389772,2.457366275699383,2.51155415220848
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110240621964702,0.2388561175927286,0.3879028989018902,0.559395931002924,0.7552065412648199,0.976937181674348,1.225777438516919,1.502350078569994,1.806560857607516,2.137470219754399,2.4932075431154246,2.8709478188397632,3.266965584429256,3.676771544038973,4.095324928957625,4.517301873768432,4.9373900914128175,5.350575625896475,5.752389652711887,6.13909143788282,6.507775281987781,6.856401495066195,7.183761475748132,7.489393219352293,7.773465768537751,8.036649968525314,8.279989618490102,8.504782965464624,8.712480432025092,8.904601085102797
